fspace_hash,fsspace_hash,nfeatures,features,targets
-1459678443,-1160867755,10,"{{-9.727421389904682,-1.3862943611198906,-1.3862943611198906,-9.210340371976182,-1.3862943611198906,-0.5976602103105778,-8.517243192666278,-14.959841313840421,-0.00010000500033334732,-9.597641509456675}}",{3.4965075614664802}
-1622839981,-904376197,6,"{{-9.504277838590472,-1.3862943611198906,-1.3862943611198906,-9.210340371976182,-1.3862943611198906,-9.597641509456675}}",{13.133955923440135}
-1622839981,-1348100626,9,"{{-9.504277838590472,-1.3862943611198906,-1.3862943611198906,-9.210340371976182,-1.3862943611198906,0,-3.2164300883999184,-14.959841313840421,-9.597641509456675}}",{9.938758166618047}
1653241945,-352127099,1,{{-1.3862943611198906}},{0}
572864360,-1718155490,1,{{-0.36049219586979037}},{14.374573050002606}
572864360,538515685,0,,{14.774527007128047}
572864360,1970929619,1,{{-1.018046664056702}},{11.34855776873237}
572864360,1316647720,2,"{{-1.018046664056702,-12.367328027087364}}",{13.958569667400754}
572864360,-717545012,4,"{{-14.742975821546908,-0.36049219586979037,-1.018046664056702,-12.367328027087364}}",{13.298415321184688}
572864360,809326550,0,,{1.3862943611198906}
572864360,1226827773,0,,{2.4849066497880004}
-1622839981,-1867878727,10,"{{-9.504277838590472,-1.3862943611198906,-15.242798338910262,-1.3862943611198906,-9.210340371976182,-1.3862943611198906,0,-3.2164300883999184,-14.959841313840421,-9.597641509456675}}",{9.938758166618047}
1039395806,1072136734,1,{{-8.765770543987257}},{0}
1039395806,-475253434,3,"{{-8.765770543987257,-9.597641509456675,-11.806862931584517}}",{5.5254529391317835}
1168754743,1090753739,1,{{-9.210340371976182}},{0}
1039395806,654727674,10,"{{-1.0124094052603678,-8.047189562170502,-9.597641509456675,-0.8610071948870133,-0.11055918996513683,-0.7175764855574894,-11.806862931584517,-0.09412907198595906,-12.367328027087364,-2.890371757896165}}",{5.799092654460526}
572864360,1773182614,1,{{-3.185524060288558}},{14.1769812837358}
1168754743,1072136734,1,{{-8.765770543987257}},{0}
1168754743,-475253434,3,"{{-8.765770543987257,-9.597641509456675,-11.806862931584517}}",{5.5254529391317835}
-1388255675,1536964867,2,"{{-10.708250642916408,-9.597641509456675},{-10.708250642916408,-11.806862931584517}}","{10.766440796819609,6.180016653652572}"
1039395806,1090753739,1,{{-8.047189562170502}},{0.6931471805599453}
1653241945,-1640842974,3,"{{-13.782681534372943,-3.8446003594499563,-3.8446003594499563}}",{0}
-1388255675,1313993027,1,{{-10.708250642916408}},{1.0986122886681098}
-1388255675,2102421338,1,{{-9.597641509456675}},{9.6678285081515}
-1622839981,-871680891,2,"{{-9.504277838590472,-9.597641509456675}}",{10.089593605747774}
572864360,1671039970,0,,{14.959841313840421}
-1388255675,-1060234473,3,"{{-8.765770543987257,-10.708250642916408,-9.597641509456675},{-11.520155120787145,-10.708250642916408,-11.806862931584517}}","{7.286191714702382,7.286191714702382}"
-128493435,511278062,2,"{{-10.568803374295216,-12.77974911711393}}",{0}
-1831630628,-1561953891,9,"{{-9.210340371976182,-2.4849066497880004,-12.367328027087364,-3.8684411934961305,-6.181818246878414,-3.5996482927643294,-1.149159459975536,-0.010152371464017962,-2.4849066497880004}}",{4.127134385045092}
-1584360744,2042922837,1,{{-14.959841313840421}},{0}
767041607,-1042840226,6,"{{-1.3862943611198906,-1.3862943611198906,-2.772588722239781,-1.3862943611198906,-11.338786340583832,-8.047189562170502}}",{5.429345628954441}
1653241945,254174745,1,{{-2.4849066497880004}},{0}
-1622839981,40401175,4,"{{-9.504277838590472,-1.3862943611198906,-9.210340371976182,-9.597641509456675}}",{13.46493128334038}
-1622839981,-1860170650,7,"{{-9.504277838590472,-1.3862943611198906,-9.210340371976182,0,-3.2164300883999184,-14.959841313840421,-9.597641509456675}}",{10.32738179611266}
767041607,-1704399935,3,"{{-0.09412907198595906,-14.742975821546908,-0.20137569704042496}}",{0}
-1388255675,149852065,2,"{{-0.6693004625906374,-13.082003775963914}}",{2.2249115169013503}
-1388255675,1612561728,3,"{{-0.6693004625906374,-10.708250642916408,-9.597641509456675},{-0.6693004625906374,-10.708250642916408,-11.806862931584517}}","{9.649240256170584,9.649240256170584}"
-128493435,-1497127729,4,"{{-10.568803374295216,-9.210340371976182,-1.8628594276924355,-9.597641509456675}}",{1.6094379124341003}
1168754743,-1743291715,1,{{-11.806862931584517}},{0}
1039395806,-1743291715,1,{{-11.806862931584517}},{0}
-1584360744,157636450,1,{{-2.4849066497880004}},{0}
-1388255675,1072136734,1,{{-8.765770543987257}},{0.1316979643063896}
767041607,1988420214,14,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-2.7843670258054196,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-1.3862943611198906,-0.7175764855574894,-8.047189562170502,-1.3862943611198906,-1.3862943611198906}}",{6.637258031284457}
767041607,-1797067504,1,{{-2.772588722239781}},{7.05444965813294}
1039395806,2102421338,1,{{-9.597641509456675}},{9.263312256742289}
-1388255675,367044763,2,"{{-0.005012541823544286,-0.2876820724517809}}",{1.0986122886681098}
1653241945,1481819696,1,{{-14.959841313840421}},{0}
1168754743,2102421338,1,{{-9.597641509456675}},{9.263312256742289}
572864360,-2123680242,1,{{-2.4849066497880004}},{0}
767041607,555070448,11,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-2.8498661719339347,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-0.7175764855574894,-8.047189562170502}}",{6.761572768804055}
1039395806,-519120824,2,"{{-9.597641509456675,-11.806862931584517}}",{9.263312256742289}
1168754743,-519120824,2,"{{-9.597641509456675,-11.806862931584517}}",{9.263312256742289}
-1388255675,-196063630,3,"{{-8.51857734899512,-0.11055918996513683,-12.367328027087364}}",{0}
-1388255675,-818216016,6,"{{-1.3862943611198906,-0.6693004625906374,-10.708250642916408,-9.597641509456675,-0.2876820724517809,-0.2876820724517809}}",{9.610189741298711}
-1388255675,-318783160,9,"{{-1.3862943611198906,-8.51857734899512,-0.6693004625906374,-10.708250642916408,-9.597641509456675,-0.11055918996513683,-12.367328027087364,-0.2876820724517809,-0.2876820724517809}}",{8.845921233304018}
-1388255675,636493019,10,"{{-1.3862943611198906,-8.51857734899512,-0.6693004625906374,-10.708250642916408,-9.597641509456675,-0.11055918996513683,-12.367328027087364,-2.890371757896165,-0.2876820724517809,-0.2876820724517809}}",{8.845921233304018}
-2012900128,1332757966,6,"{{-1.0124094052603678,-9.597641509456675,-0.11055918996513683,-0.7175764855574894,-11.806862931584517,-12.367328027087364}}",{6.113682179832232}
-2012900128,2038053445,7,"{{-1.0124094052603678,-2.839820495321409,-9.597641509456675,-0.11055918996513683,-0.7175764855574894,-11.806862931584517,-12.367328027087364}}",{7.600902459542082}
-2012900128,-127274577,9,"{{-1.3862943611198906,-1.0124094052603678,-1.3862943611198906,-2.839820495321409,-9.597641509456675,-0.11055918996513683,-0.7175764855574894,-11.806862931584517,-12.367328027087364}}",{7.546446273746024}
1059189362,-1518603458,8,"{{-1.3862943611198906,-0.6693004625906374,-10.708250642916408,-9.597641509456675,-0.09650049888764721,-2.890371757896165,-0.2876820724517809,-0.2876820724517809}}",{9.610189741298711}
-675870913,1997322610,1,{{-11.8652499594117}},{0}
1059189362,-983919259,3,"{{-10.708250642916408,-9.597641509456675,-0.09650049888764721},{-10.708250642916408,-11.806862931584517,-0.09650049888764721}}","{7.286191714702382,7.286191714702382}"
-2012900128,-1722017514,13,"{{-1.3862943611198906,-1.0124094052603678,-8.047189562170502,-1.3862943611198906,-2.839820495321409,-9.597641509456675,-0.11055918996513683,-0.7175764855574894,-11.806862931584517,-2.7736339278544637,-12.367328027087364,-0.09412907198595906,-0.20137569704042496}}",{7.535830462798367}
-675870913,-1543692765,1,{{-1.3862943611198906}},{0}
-675870913,-1924197611,2,"{{-4.727387818712341,-4.727387818712341}}",{0}
-1167950182,-692678717,2,"{{-11.806862931584517,-9.597641509456675}}",{10.641608098738805}
767041607,1146839778,2,"{{-12.77974911711393,-2.839820495321409}}",{1.1041528908413303}
-2097581810,-370447631,3,"{{0,-3.8701886900470828,-7.1659907484709215}}",{7.48605261786314}
855414531,-1696908989,7,"{{-9.894446807883979,-1.3862943611198906,-1.7739374185600167,-1.7739374185600167,-1.018046664056702,-12.252346772808858,-11.8652499594117}}",{3.295836866004329}
855414531,2111973568,8,"{{-9.894446807883979,-1.3862943611198906,-1.7739374185600167,-1.7739374185600167,-1.018046664056702,-12.252346772808858,-0.8119265396001938,-0.20137569704042496}}",{3.258096538021482}
1059189362,-1638919731,0,,{2.8895390730004045}
1644873975,1260114340,18,"{{-4.727387818712341,-14.959841313840421,0,-1.018046664056702,-2.3978952727983707,-9.210340371976182,-9.210340371976182,-2.4849066497880004,-4.553194853978476,-1.460443378791355,-1.460443378791355,-1.4276028485333916,-0.6693004625906374,-0.8119265396001938,-12.367328027087364,-3.7737113717016606,-0.27677076165460746,-4.727387818712341}}",{5.214935757608986}
-677260616,1215117028,13,"{{-1.3862943611198906,-0.5976602103105778,-1.9459101490553135,0,-4.727387818712341,-12.367328027087364,-1.9459101490553135,-1.018046664056702,-7.1659907484709215,-1.3862943611198906,-1.3862943611198906,-3.8701886900470828,-4.727387818712341}}",{1.791759469228055}
-1678655183,2135788628,9,"{{-10.420568570464626,-1.3862943611198906,-0.5976602103105778,-1.9459101490553135,-4.558081010582819,-1.9459101490553135,-7.1659907484709215,-1.3862943611198906,-9.597641509456675}}",{2.772588722239781}
767041607,1287247843,2,"{{-11.806862931584517,-11.806862931584517}}",{0}
-675870913,-429090864,2,"{{-2.890226317857671,-1.7739374185600167}}",{11.029455571214093}
855414531,1435129400,2,"{{-1.018046664056702,-12.252346772808858}}",{0}
767041607,-339111824,1,{{-11.519066569726991}},{2.675682660235419}
-1678655183,399556567,1,{{-13.082003775963914}},{0.021104293933975993}
1059189362,1313993027,1,{{-10.708250642916408}},{1.0986122886681098}
1059189362,2102421338,1,{{-9.597641509456675}},{9.6678285081515}
1059189362,1072136734,1,{{-8.765770543987257}},{0}
1653241945,-1564403739,8,"{{-0.8996482718255138,-2.4849066497880004,-14.959841313840421,-5.246357587487934,-3.8446003594499563,-3.8446003594499563,-2.4849066497880004,-12.367328027087364}}",{4.6443908991413725}
1059189362,-1879056159,4,"{{-10.708250642916408,-9.597641509456675,-0.09650049888764721,-2.890371757896165},{-10.708250642916408,-11.806862931584517,-0.09650049888764721,-2.890371757896165}}","{7.286191714702382,7.286191714702382}"
-1388255675,1778521841,2,"{{-0.2876820724517809,-0.2876820724517809}}",{0}
-1388255675,-1386876474,11,"{{-1.3862943611198906,-8.51857734899512,-0.6693004625906374,-10.708250642916408,-9.597641509456675,-0.11055918996513683,-12.367328027087364,-0.09650049888764721,-2.890371757896165,-0.2876820724517809,-0.2876820724517809}}",{8.845921233304018}
855414531,332945826,3,"{{-9.894446807883979,-1.7739374185600167,-1.7739374185600167}}",{5.627621113690637}
1059189362,1778521841,2,"{{-0.2876820724517809,-0.2876820724517809}}",{0}
-2097581810,-293986664,1,{{-4.727387818712341}},{0}
1059189362,312900434,10,"{{-1.3862943611198906,-0.6693004625906374,-10.708250642916408,-9.597641509456675,-0.11055918996513683,-12.367328027087364,-0.09650049888764721,-2.890371757896165,-0.2876820724517809,-0.2876820724517809}}",{9.60904937558734}
-675870913,-1406546603,1,{{-1.018046664056702}},{11.34855776873237}
767041607,2015013739,18,"{{-0.09412907198595906,-1.3862943611198906,-1.3862943611198906,-1.3862943611198906,-2.7843670258054196,-0.20137569704042496,-5.298317366548036,-5.298317366548036,-1.3862943611198906,-0.11055918996513683,-1.3862943611198906,-0.7175764855574894,-2.839820495321409,-8.047189562170502,-1.0124094052603678,-12.367328027087364,-1.3862943611198906,-1.3862943611198906}}",{7.047517221357296}
855414531,-315599722,5,"{{-9.894446807883979,-1.7739374185600167,-1.7739374185600167,-1.018046664056702,-12.252346772808858}}",{5.627621113690637}
1059189362,-2145993728,5,"{{-0.6693004625906374,-10.708250642916408,-9.597641509456675,-0.09650049888764721,-2.890371757896165},{-0.6693004625906374,-10.708250642916408,-11.806862931584517,-0.09650049888764721,-2.890371757896165}}","{9.649240256170584,9.649240256170584}"
-675870913,-466528844,4,"{{-12.367328027087364,-2.890226317857671,-1.7739374185600167,-1.018046664056702}}",{10.688233488623478}
1644873975,127790611,16,"{{-4.727387818712341,-14.959841313840421,0,-2.3978952727983707,-9.210340371976182,-9.210340371976182,-2.4849066497880004,-4.553194853978476,-1.460443378791355,-1.460443378791355,-1.4276028485333916,-0.6693004625906374,-0.8119265396001938,-3.7737113717016606,-0.27677076165460746,-4.727387818712341}}",{5.267858159063328}
-1678655183,-1286858200,9,"{{-10.420568570464626,-1.3862943611198906,-0.5976602103105778,-1.9459101490553135,-4.558081010582819,-1.9459101490553135,-7.1659907484709215,-1.3862943611198906,-9.597641509456675}}",{2.772588722239781}
-1678655183,-1318646449,2,"{{-12.367328027087364,-1.018046664056702}}",{0}
855414531,1997322610,1,{{-11.8652499594117}},{0}
855414531,927061749,6,"{{-9.894446807883979,-1.7739374185600167,-1.7739374185600167,-1.018046664056702,-12.252346772808858,-11.8652499594117}}",{3.295836866004329}
855414531,-1543692765,1,{{-1.3862943611198906}},{0}
-1678655183,-514132761,8,"{{-10.420568570464626,-1.3862943611198906,-0.5976602103105778,-4.558081010582819,-7.1659907484709215,-1.3862943611198906,-1.3862943611198906,-9.597641509456675}}",{2.772588722239781}
-2097581810,-1299814253,2,"{{-14.742975821546908,-0.36049219586979037}}",{0}
-2097581810,-719940050,7,"{{0,-14.742975821546908,-0.36049219586979037,-3.8701886900470828,-7.1659907484709215,-4.727387818712341,-4.727387818712341}}",{7.485491608030754}
-2097581810,-1127364790,6,"{{0,-0.36049219586979037,-3.8701886900470828,-7.1659907484709215,-4.727387818712341,-4.727387818712341}}",{7.96693349840484}
-1982073024,-1718506052,1,{{-11.806862931584517}},{0}
-2097581810,-1977248049,8,"{{0,-12.367328027087364,-0.36049219586979037,-3.8701886900470828,-7.1659907484709215,-1.018046664056702,-4.727387818712341,-4.727387818712341}}",{7.881182202227102}
-2097581810,-1543692765,1,{{-1.3862943611198906}},{0}
-2097581810,-64462499,9,"{{0,-12.367328027087364,-0.36049219586979037,-1.3862943611198906,-3.8701886900470828,-7.1659907484709215,-1.018046664056702,-4.727387818712341,-4.727387818712341}}",{7.881182202227102}
-2097581810,-1851666104,9,"{{0,-12.367328027087364,-0.36049219586979037,-1.3862943611198906,-3.8701886900470828,-7.1659907484709215,-1.018046664056702,-4.727387818712341,-4.727387818712341}}",{8.982686665184087}
-1167950182,-1718506052,1,{{-11.806862931584517}},{0}
-2097581810,-1852190196,10,"{{0,-12.367328027087364,-0.36049219586979037,-1.3862943611198906,-3.8701886900470828,-7.1659907484709215,-1.018046664056702,-4.727387818712341,-11.806862931584517,-4.727387818712341}}",{8.982686665184087}
-2097581810,1315408502,1,{{-11.8652499594117}},{0}
1693882415,-1199355606,1,{{-7.1659907484709215}},{9.288226910633254}
1693882415,-1299814253,2,"{{-14.742975821546908,-0.36049219586979037}}",{0}
1693882415,431101090,5,"{{-14.742975821546908,-0.36049219586979037,-7.1659907484709215,-4.727387818712341,-4.727387818712341}}",{9.274441297382706}
1693882415,966910110,4,"{{-0.36049219586979037,-7.1659907484709215,-4.727387818712341,-4.727387818712341}}",{9.573384986422592}
1693882415,-1991046092,6,"{{-12.367328027087364,-0.36049219586979037,-7.1659907484709215,-1.018046664056702,-4.727387818712341,-4.727387818712341}}",{9.19593714166544}
1693882415,-214782493,7,"{{-12.367328027087364,-0.36049219586979037,-1.3862943611198906,-7.1659907484709215,-1.018046664056702,-4.727387818712341,-4.727387818712341}}",{9.19593714166544}
1693882415,1823226625,7,"{{-12.367328027087364,-0.36049219586979037,-1.3862943611198906,-7.1659907484709215,-1.018046664056702,-4.727387818712341,-4.727387818712341}}",{10.148940390770173}
-910079574,1991372857,2,"{{-12.367328027087364,-1.018046664056702}}",{0}
1693882415,-1315321427,8,"{{-12.367328027087364,-0.36049219586979037,-1.3862943611198906,-7.1659907484709215,-1.018046664056702,-4.727387818712341,-11.806862931584517,-4.727387818712341}}",{10.148940390770173}
1693882415,1315408502,1,{{-11.8652499594117}},{0}
-2097581810,1776459830,1,{{-13.082003775963914}},{1.0957457920678337}
-910079574,-1863680296,5,"{{-11.806862931584517,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-9.597641509456675}}",{7.633853559681768}
-910079574,-1818758122,8,"{{-15.242798338910262,-11.806862931584517,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-9.597641509456675,-1.460443378791355}}",{3.367295829986474}
-910079574,-1801873883,10,"{{-15.242798338910262,-1.3862943611198906,-11.806862931584517,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-9.597641509456675,-1.460443378791355,-1.3862943611198906}}",{1.791759469228055}
-910079574,-1087599251,13,"{{-15.242798338910262,-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,-9.597641509456675,-1.460443378791355,-1.3862943611198906,-11.915384587863521}}",{0}
-910079574,-1846751699,15,"{{-15.242798338910262,-1.3862943611198906,-11.806862931584517,-0.20137569704042496,-3.4965075614664802,-1.3862943611198906,-3.809165600500689,-1.3862943611198906,-0.5586983238359531,-14.959841313840421,-9.597641509456675,-1.460443378791355,-1.3862943611198906,-14.959841313840421,-11.915384587863521}}",{0}
